ID produit;userRef;stock;0000000000013;description;bullet points;etat produit;Prix de vente mini;Prix de vente conseil;Categorie;title;weight;pictureUrl;Photo;Photo;Photo;;;Photo;Photo;supplier;taxRate;isPack;height;length;width;otherRef1;Mode de transport;Prix d'achat;Prix de transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
#N/A;EAN3121970175219;0;3121970175219;#N/A;#N/A;;;;#N/A;EVERGREEN DESHERBANT HERBATAK EXPRESS CONCENTRE 400ML KDESA40N;480;;#N/A;;;;;;;EVERGREEN;2000;false;180;115;60;;AMZSok;1656;392;;;;;KDESA40N;;12;
#N/A;EAN3121970175950;0;3121970175950;#N/A;#N/A;;;;#N/A;FERTILIGENE ETUI 3 DOSETTES MA JUSTE DOSE ENGRAIS ORCHIDEES FDOSOR3;;https://images-na.ssl-images-amazon.com/images/I/71hz7nT3HaL._SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;260;;;;;;;;12;
#N/A;PackdeDestructiondesFourmis;0;PackdeDestructiondesFourmis;#N/A;#N/A;;;;#N/A;KB PACK DE DESTRUCTION DES FOURMIS MAISON ET JARDIN ACTION TOTALE;;https://images-na.ssl-images-amazon.com/images/I/717ff3rxFYL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;true;;;;OK;COL;661;;;;;;;;;3XNET
#N/A;EAN3121970163582;0;3121970163582;#N/A;#N/A;;;;#N/A;FERTILIGENE _ FUMOR _ ECORCE DE PIN MARITIME 50L 20/40 _ FUMPIN;7500;https://www.mariusferrat.fr/12179-large_default/fumor-ecorces-de-pin-maritimes-50l.jpg;#N/A;;;;;;;EVERGREEN;1000;false;100;800;400;;COLok;601;1196;;TERREAU;;;FUMPIN;;45;3XNET
#N/A;EAN3121970166859;0;3121970166859;#N/A;#N/A;;;;#N/A;FERTILIGENE PUCERONS PRET A L EMPLOI 800ML FPUCPAL ;1986;https://images-na.ssl-images-amazon.com/images/I/81K%2BXlgghiL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;62;270;140;OK;AMZS;785;426;B078MP99MK;Jardin +;;;FPUCPAL;;12;
#N/A;EAN3121970184891;0;3121970184891;#N/A;#N/A;;;;#N/A;KB - PIEGES A MITES ALIMENTAIRES - KBMITALI2;20;https://www.sopravit.fr/6711-large_default/55818.jpg;#N/A;;;;;;;EVERGREEN;1000;false;196;73;12;;LET;262;282;;;;;KBMITALI2;;10;
#N/A;EAN3121970171914;0;3121970171914;#N/A;#N/A;;;;#N/A;FERTILIGENE, ENGRAIS UNIVERSEL TOUTES PLANTES 750ML;800;https://images-na.ssl-images-amazon.com/images/I/41F4liF5BAL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;58;272;68;AMEV;AMZS;487;392;B07L5FLB22;;;;FETP750;;12;
#N/A;EAN3121970144291;0;3121970144291;#N/A;#N/A;;;;#N/A;STOCK EN SAC _ E PAS UTILISER // NATUREN _ PAILLAGE BILLE ARGILE 40 L (NATGIL)// NE PAS UTILSER;14000;https://big-asset.cdn-mousquetaires.com/medias/domain1/media5939/1030057-9h632qdv4d-ewhr.jpg;#N/A;;;;;;;EVERGREEN;1000;false;100;800;400;;COLok;720;1007;;;;;NATGIL;;33;3XNET
#N/A;EAN3121970177497;0;3121970177497;#N/A;#N/A;;;;#N/A;FERTILIGENE ANTI-FOURMIS LOT DE 4 BOITES FIPB4 ARRET REGLEMENTAIRE AU 30/03/2024;150;https://images-na.ssl-images-amazon.com/images/I/917WqAT9XAL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;22;237;218;OK;AMZS;416;392;B07RYB5ZS9;;;;FIPB4;;1;3XNET
#N/A;EAN3121970120035;0;3121970120035;#N/A;#N/A;;;;#N/A;FERTILIGENE TERREAU REMPOTAGE 20 LITRES _FPV20M;8000;https://www.jardiland.com/media/catalog/product/cache/image/438x438/e9c3970ab036de70892d86c6d221abfe/t/e/terreau-rempotage-20-l-577605-1.jpg;#N/A;;;;;;;EVERGREEN;1000;false;600;300;70;OK;COLok;397;970;;TERREAU;;;;;114;
#N/A;EAN3121970175394;0;3121970175394;#N/A;#N/A;;;;#N/A;FERTILIGENE INSECTICIDE POLYVALENT 250ML FPOLY250N;300;https://www.ruralmaster.fr/susville/26481-thickbox_default/insecticide-polyvalent-250ml.jpg;#N/A;;;;;;;EVERGREEN;1000;false;117;85;50;OK;AMZS;573;464;B082XSHBCJ;Jardin +;;;FPOLY250N;;12;
#N/A;EAN3121970184167;0;3121970184167;#N/A;#N/A;;;;#N/A;FERTILIGENE-FOURMIS POUDRAGE ET ARROSAGE 250G-FFIPRO+250 ARRET REGLEMENTAIRE AU 30/03/2024;305;https://images-na.ssl-images-amazon.com/images/I/51p1EMVhdGL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;180;120;65;;AMZSok;257;426;;;;INTERDIT A LA VENTE AU 30/03/2024;FFIPRO+250;;12;3XNET
